filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
HCM-4-0070-01_Unions_-_Job_Change_-_Non-Union_to_Union.txt,HCM,Unions - Job Change - Non-Union to Union,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0070-02_Unions_-_Job_Change_-_Non-Union_to_Union.txt,HCM,Unions - Job Change - Non-Union to Union,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0070-03_Unions_-_Job_Change_-_Non-Union_to_Union.txt,HCM,Unions - Job Change - Non-Union to Union,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0070_Unions_-_Job_Change_-_Non-Union_to_Union.txt,HCM,Unions - Job Change - Non-Union to Union,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-01_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-02_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-03_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-04_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-05_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-06_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080-07_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0080_Add_Additional_Job_for_Employee.txt,HCM,Add Additional Job for Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-01_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-02_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-03_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-04_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-05_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-06_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090-07_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0090_End_Additional_Job_for_Employee.txt,HCM,End Additional Job for Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-01_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-02_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-03_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-04_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-05_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100-06_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0100_Terminate_Employee_with_End_Jobs.txt,HCM,Terminate Employee with End Jobs,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-01_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-02_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-03_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-04_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-05_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-06_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110-07_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0110_Add_Domestic_Assignment_for_Employee.txt,HCM,Add Domestic Assignment for Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-01_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-02_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-03_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-04_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-05_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-06_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120-07_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0120_Add_International_Assignment_for_Employee.txt,HCM,Add International Assignment for Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-01_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-02_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-03_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-04_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-05_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-06_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130-07_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0130_End_Domestic_or_International_Assignment_for_Employee.txt,HCM,End Domestic or International Assignment for Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0140-01_Request_Compensation_Change.txt,HCM,Request Compensation Change,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0140-02_Request_Compensation_Change.txt,HCM,Request Compensation Change,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0140-03_Request_Compensation_Change.txt,HCM,Request Compensation Change,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0140-04_Request_Compensation_Change.txt,HCM,Request Compensation Change,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0140_Request_Compensation_Change.txt,HCM,Request Compensation Change,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0150_Wage_Theft_Prevention_Notice.txt,HCM,Wage Theft Prevention Notice,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0160_Compensation_actions_for_employees_with_Cost_to_Company_CTC_and_Manage_Basis_Tot.txt,HCM,Compensation actions for employees with Cost to Company CTC and Manage Basis Tot,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0170-01_Request_One-Time_Payment.txt,HCM,Request One-Time Payment,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0170-02_Request_One-Time_Payment.txt,HCM,Request One-Time Payment,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0170-03_Request_One-Time_Payment.txt,HCM,Request One-Time Payment,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0170_Request_One-Time_Payment.txt,HCM,Request One-Time Payment,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0180-01_Request_One-Time_Payment_-_Send_to_Payroll_is_No.txt,HCM,Request One-Time Payment - Send to Payroll is No,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0180-02_Request_One-Time_Payment_-_Send_to_Payroll_is_No.txt,HCM,Request One-Time Payment - Send to Payroll is No,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0180-03_Request_One-Time_Payment_-_Send_to_Payroll_is_No.txt,HCM,Request One-Time Payment - Send to Payroll is No,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0180_Request_One-Time_Payment_-_Send_to_Payroll_is_No.txt,HCM,Request One-Time Payment - Send to Payroll is No,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0190-01_Request_Future_Dated_One-Time_Payment_-_Terminate_Employee.txt,HCM,Request Future Dated One-Time Payment - Terminate Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0190-02_Request_Future_Dated_One-Time_Payment_-_Terminate_Employee.txt,HCM,Request Future Dated One-Time Payment - Terminate Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0190-03_Request_Future_Dated_One-Time_Payment_-_Terminate_Employee.txt,HCM,Request Future Dated One-Time Payment - Terminate Employee,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0190-04_Request_Future_Dated_One-Time_Payment_-_Terminate_Employee.txt,HCM,Request Future Dated One-Time Payment - Terminate Employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0190_Request_Future_Dated_One-Time_Payment_-_Terminate_Employee.txt,HCM,Request Future Dated One-Time Payment - Terminate Employee,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-01_Termination.txt,HCM,Termination,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-02_Termination.txt,HCM,Termination,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-03_Termination.txt,HCM,Termination,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-04_Termination.txt,HCM,Termination,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-05_Termination.txt,HCM,Termination,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-06_Termination.txt,HCM,Termination,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200-07_Termination.txt,HCM,Termination,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0200_Termination.txt,HCM,Termination,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0210_Staffing_actions_for_Casual_employee.txt,HCM,Staffing actions for Casual employee,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0220-01_One-Time_Payment_to_PI.txt,HCM,One-Time Payment to PI,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0220-02_One-Time_Payment_to_PI.txt,HCM,One-Time Payment to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0220_One-Time_Payment_to_PI.txt,HCM,One-Time Payment to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0230-01_Retro_Comp_Change_to_PI.txt,HCM,Retro Comp Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0230-02_Retro_Comp_Change_to_PI.txt,HCM,Retro Comp Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0230_Retro_Comp_Change_to_PI.txt,HCM,Retro Comp Change to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0240-01_PT_to_FT_Change_to_PI.txt,HCM,PT to FT Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0240-02_PT_to_FT_Change_to_PI.txt,HCM,PT to FT Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0240_PT_to_FT_Change_to_PI.txt,HCM,PT to FT Change to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0250-01_Address_Change_to_PI.txt,HCM,Address Change to PI,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0250-02_Address_Change_to_PI.txt,HCM,Address Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0250_Address_Change_to_PI.txt,HCM,Address Change to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0260-01_Federal_Tax_Election_Change_to_PI.txt,HCM,Federal Tax Election Change to PI,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0260-02_Federal_Tax_Election_Change_to_PI.txt,HCM,Federal Tax Election Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0260_Federal_Tax_Election_Change_to_PI.txt,HCM,Federal Tax Election Change to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0270-01_Payment_Election_Change_to_PI.txt,HCM,Payment Election Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0270-02_Payment_Election_Change_to_PI.txt,HCM,Payment Election Change to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0270_Payment_Election_Change_to_PI.txt,HCM,Payment Election Change to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0280-01_External_Payroll_Input_to_PI.txt,HCM,External Payroll Input to PI,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0280-02_External_Payroll_Input_to_PI.txt,HCM,External Payroll Input to PI,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0280_External_Payroll_Input_to_PI.txt,HCM,External Payroll Input to PI,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0290-01_Address_Change_to_Payroll.txt,HCM,Address Change to Payroll,4.0,5.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0290-02_Address_Change_to_Payroll.txt,HCM,Address Change to Payroll,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0290_Address_Change_to_Payroll.txt,HCM,Address Change to Payroll,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0300_Update_Skills_for_Worker.txt,HCM,Update Skills for Worker,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0310_Add_Vaccination_-_Administrator.txt,HCM,Add Vaccination - Administrator,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0320_Add_Vaccination_-_Worker.txt,HCM,Add Vaccination - Worker,2.0,3.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0330_Add_Vaccination_-_Details.txt,HCM,Add Vaccination - Details,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0340_Cancel_Rescind_Vaccination.txt,HCM,Cancel Rescind Vaccination,3.0,4.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0350_Translations_-_Request_Translation.txt,HCM,Translations - Request Translation,2.0,3.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0360_Translations_-_Translate_Single_Instance.txt,HCM,Translations - Translate Single Instance,2.0,3.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0370_Translations_-_Translate_Base_Values.txt,HCM,Translations - Translate Base Values,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0380_Translations_-_Launch_Business_Processes.txt,HCM,Translations - Launch Business Processes,5.0,6.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0390_Academic_Faculty_Period_Activity_Pay_-_Hire.txt,HCM,Academic Faculty Period Activity Pay - Hire,6.0,7.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0400_Academic_Faculty_Period_Activity_Pay_-_Add_Job.txt,HCM,Academic Faculty Period Activity Pay - Add Job,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0410_Academic_Faculty_Period_Activity_Pay_-_End_Job.txt,HCM,Academic Faculty Period Activity Pay - End Job,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0420_Academic_Faculty_Period_Activity_Pay_-_Termination.txt,HCM,Academic Faculty Period Activity Pay - Termination,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0430_Academic_Faculty_Period_Activity_Pay_-_Change_Job.txt,HCM,Academic Faculty Period Activity Pay - Change Job,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0440_Academic_Faculty_Period_Activity_Pay_-_Change_Job.txt,HCM,Academic Faculty Period Activity Pay - Change Job,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0450_Academic_Faculty_Add_Academic_Appoinmtment_-_Hire.txt,HCM,Academic Faculty Add Academic Appoinmtment - Hire,6.0,7.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0460_Academic_Faculty_Add_Academic_Appointment_-_Add_Job.txt,HCM,Academic Faculty Add Academic Appointment - Add Job,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0470_Academic_Faculty_End_Academic_Appointment_-_End_Job.txt,HCM,Academic Faculty End Academic Appointment - End Job,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0480_Academic_Faculty_End_Academic_Appointment_-_Termination.txt,HCM,Academic Faculty End Academic Appointment - Termination,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-4-0490_Academic_Faculty_Update_Academic_Appointment_-_Change_Job.txt,HCM,Academic Faculty Update Academic Appointment - Change Job,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-5-0010_Audit_Company_Setup.txt,HCM,Audit Company Setup,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-5-0020_Audit_Location_Setup.txt,HCM,Audit Location Setup,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-5-0030_Audit_Cost_Center_Setup.txt,HCM,Audit Cost Center Setup,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-5-0040_Audit_Region_Setup.txt,HCM,Audit Region Setup,7.0,8.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
HCM-5-0050_Audit_Supervisory_Organizations.txt,HCM,Audit Supervisory Organizations,8.0,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-2
